text,start,duration,end,dominant_emotion
"Hi, guys.",0.26,1.0,1.26,
Dr. Berg here.,1.26,1.0,2.26,
"In this video we're going to talk about insulin
resistance, potassium, and blood pressure.",2.26,3.86,6.119999999999999,
"Out of all the nutrients that you need, potassium
is something needed in very large quantities.",6.12,7.32,13.440000000000001,
"You need 4700 mg of potassium every single
day.",13.44,5.03,18.47,surprise
What does that mean with food?,18.47,1.93,20.4,fear
"It means that hardly anyone is getting their
potassium, because you would need 7 - 10 cup",20.4,4.76,25.159999999999997,fear
of vegetables every single day.,25.16,2.34,27.5,
"How many cups of vegetables do you consume
in given day?",27.5,3.24,30.740000000000002,
Maybe five?,30.74,1.67,32.41,
Maybe less?,32.41,1.6,34.01,
I do it because I feel so much different.,34.01,3.709,37.719,
Here's the thing.,37.719,1.16,38.879,
"We need four times as much potassium as we
do sodium.",38.879,5.1,43.979,
"Most people consume four times as much sodium
as they do potassium and they have a lot of",43.979,4.281,48.26,fear
fluid retention.,48.26,1.0,49.26,angry
"So, they both work together in relationship
to fluids and hydration.",49.26,5.899,55.159,
"If you look at vegetable content, it's always
heavy on the potassium and very low on the",55.159,4.83,59.989,
"sodium, but if you're doing chips and salty
things, that's going to throw this whole thing",59.989,5.701,65.69,
off.,65.69,1.17,66.86,sad
"What happens when you have low potassium is
you get high blood pressure.",66.86,4.69,71.55,
Potassium is a physiological relaxer.,71.55,1.3,72.85,
It calms the nervous system.,72.85,2.34,75.19,
It actually softens the arteries.,75.19,3.11,78.3,fear
It actually can prevent strokes.,78.3,1.53,79.83,angry
"It's very, very healthy.",79.83,1.97,81.8,
Healthy mineral.,81.8,1.21,83.00999999999999,fear
It can also prevent constipation.,83.01,3.49,86.5,fear
It also can prevent leg cramps.,86.5,3.55,90.05,fear
"It's involved in nerve conductivity and muscle
contraction and relaxation.",90.05,6.43,96.47999999999999,
"With a problem with potassium you can have
a lot of cramps, tightness, and tension in",96.48,4.16,100.64,
"your body and you can also have a lot of electrical
problems with your heart.",100.64,5.42,106.06,
"Arrhythmias, atrial fib, that's all potassium
deficiency because people don't consume enough.",106.06,6.42,112.48,
"Let's pretend you have high blood pressure
and you have to take a diuretic thiazide.",112.48,4.04,116.52000000000001,
"Well, what that does is it gets rid of fluid.",116.52,4.3,120.82,fear
"Well, it also gets rid of potassium, so what
happens when you take this diuretic to fix",120.82,6.23,127.05,
"your high blood pressure, you lose more potassium
raising the blood pressure more.",127.05,5.65,132.7,fear
