text,start,duration,end,dominant_emotion
[Music],0.56,7.999,8.559,fear
hey it's jen eden here founder of the,6.64,3.44,10.08,fear
sugar freedom method,8.559,3.841,12.399999999999999,fear
and i get asked all the time about hey,10.08,5.28,15.36,fear
jen so i eat sugar i drink wine,12.4,5.52,17.92,fear
i live my life how do i flush this stuff,15.36,4.4,19.759999999999998,fear
out of my system fairly quickly,17.92,3.439,21.359,fear
so i am going to talk to you about that,19.76,4.16,23.92,fear
today um but before i do that i always,21.359,4.24,25.599000000000004,fear
ask if you could please,23.92,4.88,28.8,fear
hit subscribe join my community and i'd,25.599,4.481,30.08,fear
be eternally grateful,28.8,4.96,33.76,fear
okay so get this there are ways to get,30.08,6.08,36.16,fear
sugar out of the body fairly quickly it,33.76,4.24,38.0,fear
does take many days you have to know,36.16,3.36,39.519999999999996,fear
once you eat it i call it,38.0,3.84,41.84,fear
taking a hit it's not just like tomorrow,39.52,4.16,43.68000000000001,fear
you're going to be fine,41.84,5.36,47.2,fear
could take 72 hours plus at 72 hours,43.68,4.32,48.0,fear
plus,47.2,2.96,50.160000000000004,fear
but i've talked about this before in,48.0,4.0,52.0,fear
other educational videos,50.16,4.44,54.599999999999994,fear
that our skin is our largest,52.0,4.64,56.64,sad
detoxification organ,54.6,5.24,59.84,fear
so the more you can sweat and get in,56.64,4.399,61.039,fear
movement,59.84,4.24,64.08,fear
okay the quicker you can get sugar,61.039,6.001,67.04,fear
out of your bloodstream out of your body,64.08,4.64,68.72,fear
and you feeling better so that's number,67.04,3.36,70.4,fear
one,68.72,4.719,73.439,fear
number two you might giggle at this one,70.4,5.759,76.159,fear
but i need you to stop eating it,73.439,5.36,78.79899999999999,fear
your body will naturally work chemicals,76.159,3.681,79.84,fear
like sugar,78.799,3.921,82.72000000000001,sad
and wine out of your body but it can't,79.84,4.88,84.72,sad
do that if you keep adding it,82.72,5.039,87.759,sad
in so number two is i need you to stop,84.72,5.439,90.15899999999999,fear
consuming that which is inflaming your,87.759,3.441,91.2,fear
body,90.159,3.92,94.07900000000001,fear
and give your body time to get it out of,91.2,4.72,95.92,fear
your system okay it might sound simple,94.079,3.601,97.67999999999999,fear
but we don't always think about it,95.92,3.519,99.43900000000001,sad
and then we just keep compounding the,97.68,3.759,101.43900000000001,sad
issue and we wonder why we don't feel,99.439,2.64,102.079,fear
well,101.439,2.401,103.83999999999999,fear
and we're on these sugar highs and lows,102.079,4.32,106.399,fear
it's because we keep consuming it,103.84,4.239,108.07900000000001,fear
okay and then number three this one,106.399,3.841,110.24,fear
might seem obvious but i have to say it,108.079,4.241,112.32,fear
because it's not to everyone,110.24,5.04,115.28,fear
when we drink water yes and i know,112.32,4.64,116.96,fear
nutritionists say half your body weight,115.28,2.799,118.07900000000001,fear
in ounces,116.96,4.32,121.28,fear
i'm not a fan of that um i believe,118.079,5.04,123.119,fear
you should drink more than that,121.28,4.24,125.52,fear
especially if you're feeling dehydrated,123.119,4.32,127.439,fear
and you're thirsty all the time you are,125.52,4.32,129.84,sad
so dehydrated so drink more than that,127.439,6.401,133.84,fear
um please consider that and on days when,129.84,5.28,135.12,fear
we're eating sugar,133.84,3.92,137.76,fear
we're having tons of processed foods um,135.12,3.52,138.64000000000001,sad
alcohol,137.76,2.559,140.319,fear
one of the quickest ways to get it out,138.64,3.52,142.16,fear
of our system other than sweating,140.319,4.321,144.64,sad
and not having more of it is to number,142.16,3.12,145.28,sad
three,144.64,3.36,148.0,fear
drink water okay we are 80 plus percent,145.28,3.679,148.959,fear
water,148.0,2.959,150.959,fear
our bodies and so i need you to drink,148.959,3.92,152.879,fear
water to flush,150.959,5.201,156.16,fear
out the toxins and the sugar so take,152.879,4.961,157.84,fear
that in a second i need you to drink,156.16,2.159,158.319,fear
water,157.84,2.88,160.72,fear
wake up and drink it drink it before,158.319,4.321,162.64,fear
lunch drink it after lunch,160.72,3.44,164.16,NA
but definitely don't drink it right,162.64,4.56,167.2,NA
before bed because i need you to sleep,164.16,5.76,169.92,NA
okay but that is um three really fast,167.2,4.96,172.16,NA
ways to get sugar out of your body so,169.92,3.52,173.44,NA
if you tend to eat sugar and you're,172.16,2.96,175.12,NA
drinking wine which turns to sugar,173.44,3.439,176.879,NA
please consider,175.12,4.56,179.68,NA
doing this quickly and um getting it,176.879,4.401,181.28,NA
handled within a day or two of consuming,179.68,3.36,183.04000000000002,NA
it and you will find,181.28,3.679,184.959,NA
that you won't be as tempted and that,183.04,4.08,187.12,NA
your symptoms will start to alleviate,184.959,2.881,187.84,NA
okay,187.12,3.44,190.56,NA
fairly quickly so i hope that was beyond,187.84,3.679,191.519,NA
helpful,190.56,3.92,194.48,NA
as always please subscribe to my channel,191.519,4.481,196.0,NA
and so we can stay in touch,194.48,16.319,210.79899999999998,NA
and um i'll be back in touch soon,196.0,14.799,210.799,NA
