text,start,duration,end,dominant_emotion
[Music] metabolic syndrome is a cluster of medical problems with the common underlying root cause of insulin resistance,0.38,16.82,17.2,angry
insulin is a hormone made by the pancreas which is released into the blood to regulate blood sugar too high of blood sugar reduces the effectiveness of our immune system,9.36,17.759999999999998,27.119999999999997,angry
changes the ph of our blood and can disrupt nerve signaling in the body symptoms include increased belly fat high blood pressure high cholesterol and rising blood sugars,18.08,20.64,38.72,angry
the risks of metabolic syndrome include strokes heart disease and cancers insulin resistance is where your body's elevated blood sugar cannot be lowered,28.4,18.4,46.8,angry
by the insulin your body is making the hormones of metabolism and stress regulation are involved and it's not fully understood if increasing body fat,37.36,17.599999999999998,54.959999999999994,angry
drives insulin resistance or if increasing insulin resistance drives accumulation of body fat genetics and environment or lifestyle,46.32,17.919,64.239,angry
choices can also contribute to having metabolic syndrome metabolic syndrome does make it more difficult to lose weight because the body is in a hormonal state,55.199,18.721,73.92,angry
of stress where we store or gain and not in that of to use calories and to lose fat making lifestyle changes such as increasing activity not snacking,64.0,20.240000000000002,84.24000000000001,angry
practicing mindfulness eating more whole foods and fiber are hallmarks of treatment avoid simple carbohydrates and sugars is also important to reduce the need for,74.56,17.76,92.32000000000001,neutral
insulin lean protein consumption and healthy fats don't cause the same spike in insulin as carbohydrates do however i must warn you not all,84.08,17.598999999999997,101.679,angry
carbohydrates are equal foods without labels or those with a single ingredient are the best for you vegetables and legumes are complex,92.479,18.961,111.44,angry
carbohydrates rich in fiber and antioxidants and are also good for you the mediterranean diet is a great resource or example of a whole foods diet,101.52,18.72,120.24,neutral
weight loss surgery has the most profound effects on weight loss in the treatment of metabolic syndrome compared to any other treatment modality weight loss surgery paired with healthy,111.52,18.72,130.24,angry
lifestyle changes statistically can reverse metabolic syndrome in as many as 85 percent of cases versus medical therapy alone weight loss,121.04,17.999,139.03900000000002,angry
surgery is now commonly referred to as metabolic surgery because of this effect on the hormones that regulate insulin appetite and body weight to learn more,129.599,18.439999999999998,148.039,angry
contact samaritan weight management institute,138.879,7.961,146.84,neutral
