text,start,duration,end,dominant_emotion
"Hi Everyone I'm rebecca louise. [I] [can] be your trainer to take you to 30 minutes of exercise. We're going to be working those glutes We're going to be working the legs the arms and the abs so after you've done with me after 30 minutes. You're gonna feel amazing Okay, you ready to get going awesome. Let's start with a nice little light warm-up. I just read your job on the spot Super important that we get our heart rate up start our muscles working before we go into any exercise Okay, I'm feeling good feeling raring to go okay. Give me some booty kickers",3.549,30.328000000000003,33.877,angry
breathe inhaling and exhaling Super important because we want to get the oxygen to the muscles. That's gonna keep our muscles Keep working and allow us to work out for longer Give me some star jumps I've been in pump today. You know exercise. Just makes me feel amazing,38.02,17.416999999999998,55.437,sad
"We can [fill] on top of the world once I've done an awesome workout. I feel great I'm gonna be here today to motivate you keep through the whole workout Okay, take it back into a nice job for me [let's] stretch out starting with our quads one leg at a time Squeeze those legs together you need to hold on to a wall or if you've got a friend with you even better",58.44,20.686,79.126,sad
"You can use each other for support and hold that there And it's what we're going to the other leg Look and breathe Okay, now I want you to put [one] leg across the other and just stretch down This is going to stretch out your glutes. So keep that chest up",82.61,15.527999999999999,98.138,sad
Just going to hold each stretch for about [10] [12] [seconds] and change over to the other leg breathe in and Exhale Whoo I'm super excited. We're gonna get so pumped up our body's going to be looking at amazing once I finish with you,105.83,17.116999999999997,122.947,NA
Let's just work on our arms a few circles But we go Bring it forward And out to the side just a few backwards anti-Clockwise and then forwards,127.02,13.219999999999999,140.24,NA
chest up back nice and straight We got those legs out. Let's get ready to go first exercise. I'm down to the ground [I] want you to get into a plank position Your legs are gonna be about [hip-width] apart and [we] going to roll up and down For 12 so you're gonna really make [sure] that all the weight is on that left arm,144.36,20.027,164.387,NA
Then you want to increase it or make it harder You can use weight to engage those ab muscles. Make sure that you're nice and still no movement [4] [3] [2],168.42,13.61,182.02999999999997,NA
"One okay, the other side will just grow it up. Keep that spine nice and neutral for your head Just slightly look slightly in front of your hands And engage that core excellent star every one stay strong And out [up] we go three",183.67,18.348,202.01799999999997,NA
"two One okay down onto your sTomach's We are going to put your legs a little bit further than hip-width apart, and we're just Gonna pull the legs up We're gonna squeeze and down Everything is just gonna be for 12 reps, so keeping ourselves",205.78,16.238,222.018,NA
Motivated using all our body. We're gonna be working our arms legs abs a booty breathe squeeze those glutes together And up you go Come on guys you can do this. You're gonna feel the burn five,224.83,15.458,240.288,NA
"four three Squeeze even harder [to] and make this last one count one onto your side For you to come up into a side plank the arm is Gonna be up in the air Or we [don't] really pull up using those oblique muscles. [I] don't want you to bring your knee to your chest If you're finding this too challenging, but all we have to do is just hold it here",244.66,21.489,266.149,NA
I think you can push yourself. [I] think you can do this in fact I know you can do this even if you just manage to manage three each time you do it You're gonna get better and better. [I] started off. I couldn't even do this until I could even hold it for a second and [there] you go one more switch over to the other side I Become make sure you get yourself nice and comfortable and in support first then just bring that knee to the chest,270.66,25.237000000000002,295.89700000000005,angry
"Pull these abs in these oblique muscles here, you're really working You look nice slow and controlled [make] sure your posture is right And breathe come on guys. We can do this do it together That's it bring that knee in four three two",298.72,16.417,315.13700000000006,sad
"Give me one more and extend out drop that bottom down or you can come up to standing Your leg is going to go out to the side when you do one leg squat. So really using our glutes and the quad Strengthening up those leg muscles. We go down 12. [I] really focused This is one of you that's going [to] help with your balance So, I'm guys I'm staring at you you guys just stare back at me [and] we've got this",322.06,25.698999999999998,347.759,NA
"Breathe good job everyone. Bye three [two] we feel [a] burn one straight over onto that other leg, and it's go down Now this workout We're gonna be doing is we're gonna be doing one for our hugs one for our legs one proper one for",351.89,18.528000000000002,370.418,NA
