text,start,duration,end,dominant_emotion
diabetes is a metabolic condition the,2.28,5.05,7.33,fear
results in elevated blood sugar diabetes,4.93,4.949,9.879,fear
is characterized as either type 1 or,7.33,5.85,13.18,fear
type 2 with type 1 diabetes also known,9.879,6.121,16.0,fear
as juvenile diabetes patients must take,13.18,6.06,19.24,fear
insulin from day one of diagnosis type 2,16.0,5.43,21.43,fear
diabetes is typically considered adult,19.24,4.32,23.56,fear
onset diabetes and is frequently,21.43,4.55,25.98,fear
associated with genetic predisposition,23.56,7.04,30.599999999999998,fear
obesity and a sedentary lifestyle,25.98,4.62,30.6,fear
elevated blood Sugar's result in damage,31.34,4.32,35.66,
to both nerves and blood vessels as a,33.41,4.86,38.269999999999996,
result diabetics are at risk for,35.66,4.35,40.01,
developing both peripheral neuropathy,38.27,4.7,42.970000000000006,
and peripheral arterial disease,40.01,5.43,45.44,
peripheral neuropathy is the term used,42.97,4.18,47.15,fear
to describe dysfunction of the,45.44,3.66,49.099999999999994,fear
peripheral nerves and is very common,47.15,4.56,51.71,fear
with diabetes symptoms of peripheral,49.1,5.58,54.68,fear
neuropathy include burning tingling and,51.71,5.88,57.59,fear
numbness in the hands and feet dry skin,54.68,6.0,60.68,fear
toad deformities and join instability,57.59,5.94,63.53,fear
with peripheral neuropathy patients are,60.68,5.219,65.899,fear
unable to sense pain and are unaware of,63.53,5.16,68.69,
injury to the foot injuries included and,65.899,5.881,71.78,fear
not limited to burns stepping on farm,68.69,5.31,74.0,fear
bodies such as glass and joint,71.78,4.53,76.31,fear
dislocation frequently occur in patients,74.0,6.259,80.259,fear
with diabetic peripheral neuropathy,76.31,3.949,80.259,fear
peripheral neuropathy is highly,80.679,4.15,84.82900000000001,
associated with diabetic foot ulcers an,82.789,4.53,87.319,fear
ulcer is defined as a loss of both,84.829,5.22,90.04899999999999,fear
layers of the skin foot ulcers create a,87.319,5.22,92.539,fear
portal of entry for bacteria that can,90.049,4.941,94.99000000000001,fear
lead to infection and limb amputation,92.539,4.86,97.399,fear
diabetic foot ulcers caused eighty-five,94.99,4.18,99.16999999999999,fear
percent of all non-traumatic lower,97.399,4.021,101.42,
extremity amputations and fifteen,99.17,4.5,103.67,
percent of diabetic foot ulcers result,101.42,5.929,107.349,
in lower extremity amputation,103.67,3.679,107.349,
for arterial disease also known as PA d,108.35,5.76,114.11,fear
occurs when there is decreased arterial,111.4,5.5,116.9,fear
blood flow to the lower extremities as a,114.11,4.77,118.88,
result tissues are deprived of oxygen,116.9,4.8,121.7,
and this can lead to pain poor wound,118.88,5.97,124.85,
healing tissue death infection and lower,121.7,5.279,126.979,
extremity amputation symptoms of,124.85,3.99,128.84,
peripheral arterial disease include,126.979,4.021,131.0,
cramping in the back of the legs with,128.84,3.93,132.77,
walking which is also known as,131.0,4.59,135.59,
intermittent claudication non-healing or,132.77,5.67,138.44,
delayed healing of wounds pain with rest,135.59,4.77,140.36,
that is relieved with holding the foot,138.44,4.379,142.819,
down or in the dependent position and in,140.36,4.98,145.34,
severe cases there's tissue death also,142.819,5.481,148.29999999999998,
known as gangrene,145.34,2.96,148.3,
in order to reduce complications related,148.51,4.979,153.489,fear
to diabetes in the feet establish a,151.299,3.811,155.11,fear
relationship with the podiatrist for a,153.489,3.78,157.269,fear
baseline exam and determine if there are,155.11,4.32,159.43,fear
risk factors if risk factors are,157.269,4.741,162.01,fear
identified I recommend routine foot care,159.43,5.1,164.53,fear
including debridement of nails corns and,162.01,5.61,167.62,fear
calluses every 10 to 12 weeks other,164.53,5.19,169.72,fear
recommendations for reducing problems,167.62,4.5,172.12,
include avoiding barefoot walking at all,169.72,5.189,174.909,
times and wearing a hard-soled shoe this,172.12,4.679,176.799,
will reduce the incidence of stepping on,174.909,4.17,179.07899999999998,
a farm body or developing a thermal,176.799,4.711,181.51000000000002,
injury check all shoes for proper fit,179.079,4.321,183.4,
and be sure there are no areas of,181.51,4.289,185.79899999999998,
friction or pressure maintain tight,183.4,4.229,187.62900000000002,
glycemic control through diet and,185.799,4.83,190.62900000000002,
exercise exercise on a regular basis to,187.629,5.25,192.879,
improve blood flow and control your,190.629,4.83,195.459,
blood sugar levels maintained regularly,192.879,4.98,197.85899999999998,
scheduled appointments with your primary,195.459,4.56,200.019,fear
care physician and if indicated your,197.859,4.88,202.739,fear
endocrinologist vascular specialists,200.019,5.881,205.9,fear
ophthalmologist and nephrologist check,202.739,4.84,207.579,fear
water temperature with your elbows as,205.9,3.27,209.17000000000002,fear
peripheral neuropathy can affect the,207.579,5.52,213.09900000000002,fear
hands stop smoking maintain a diabetic,209.17,6.899,216.069,fear
friendly diet take all medications as,213.099,5.67,218.76899999999998,angry
instructed and finally know the signs,216.069,5.221,221.29,angry
and symptoms of infection including,218.769,6.571,225.34,fear
redness swelling heat pain loss of,221.29,7.08,228.37,fear
function elevated blood sugars nausea,225.34,6.39,231.73,fear
vomiting fevers and chills if you ever,228.37,5.28,233.65,fear
have signs or symptoms of an infection,231.73,4.5,236.23,
please feel free to contact me at any,233.65,4.86,238.51000000000002,
time or present to the nearest emergency,236.23,4.759,240.98899999999998,
room,238.51,2.479,240.989,
