text,start,duration,end,dominant_emotion
hello everyone i am dr ahmed ergen i'm an endocrinologist a diabetes educator and founder of sugar md yes this channel today i am talking about traveling with,0.24,27.840999999999998,28.080999999999996,angry
diabetes i have a little guess for you today its name is for all family it's acute cooler for your medicines i'm sure there is a lot of misconception out there for many new or recently diagnosed,14.0,30.718999999999998,44.718999999999994,angry
diabetes with people even for diabetes veterans they might not know this and they may be saying that now i have diabetes my travel ability is limited,29.519,23.441,52.959999999999994,fear
or i may not take my insulin because i'm traveling or their a1c is high because they're traveling and so forth well that's a myth technology and signs evolve every day and thankfully life,40.96,29.359,70.319,happy
with diabetes and other chronic diseases is way less stressful than it used to be yes choosing the correct gears and equipment is a game changer it's very crucial part,55.84,26.320999999999998,82.161,angry
of the whole equation so today i am reviewing for all family innovative medicine coolers which i do believe is the solution for traveling,69.36,27.279999999999998,96.64,angry
with not only for diabetes but with all other sensitive medications that are tailored perfectly to your needs i am talking about this cooler because it seems that they are the most reliable,81.92,29.679,111.599,angry
the most versatile and most robust in the market as far as i can see let me explain why also by the way at the end of this video remember to visit the description below to get the special,97.36,22.721,120.081,happy
discount that i asked from the manufacturer just for you first of all the story of the brand is very interesting a vacation disaster originally inspired,108.88,23.519000000000002,132.399,happy
the founders of for all family a friend with type 1 diabetes lost his entire insulin stash when it was spoiled by hot temperatures as a result the company based in albania now builds high,120.32,28.56,148.88,happy
capacity coolers designed to withstand the extreme summer conditions i will go over their models and i kept the best one to the last because i want you to keep,134.319,27.68,161.999,happy
watching for a complete review and make the best decision if you are planning to buy for all family medicine cooler the classic model works on a dual technology having a biogel ice pack designed not to,148.4,31.281,179.681,happy
freeze insulin and a cooling top that runs on usb power the best part is that you can combine both the ice pack and the usb cooling this way you transform your unit into a mini fridge that would,163.92,31.520000000000003,195.44,happy
keep the fridge temperature at around 36 to 45 fahrenheit for 50 hours and room temperature for around 36 to 79 fahrenheit for more than 72 hours which is the best in the market,179.76,28.639,208.399,happy
thanks to it is dual technology it can be configured into three different cooling methods making it the most versatile solution out there also the unit is not even,194.56,23.840999999999998,218.401,happy
bulky at all so staying at 9 inch tall and only 3.3 inches wide this product is designed in such a way that it can also one of the most spacious in the market as you can see it,205.92,26.319000000000003,232.23899999999998,happy
can keep so many insulin pins and it's very practical to carry around it can be your number one choice for long distance traveling since it can be charged in the car in,219.44,23.12,242.56,happy
the trains the airplane and also would be your best friend while camping the better news is that they are constantly innovating upgrading and adding value to the community so as next upgrade this,231.12,31.919,263.039,happy
newly upgraded usb lid is very powerful and also has built-in intelligence that would automatically regulate the temperature between 36 to 45 fahrenheit at all the time so the best part is it,246.319,32.161,278.48,happy
comes with a temperature display where you can check the temperature in real time giving you that confidence boost that you all need when traveling with expensive diabetes medications,263.04,28.961,292.00100000000003,happy
this model with temperature control is the brand flex ship model but my favorite part is the models that are interchangeable meaning if you would like to upgrade to a better model you,277.6,30.477999999999998,308.07800000000003,happy
simply get delete separately without getting a whole new unit having such options in just one unit would allow you to perfectly optimize your travel configuration tailored to,292.479,27.44,319.919,happy
your needs for all family brand products come with one year warranty and they are proved to be highly reliable so that's my two cents on this product if,307.199,26.562,333.761,NA
you like the idea and want to check it out please go to the description below to get the special discount for being a sugar md follower see you all,319.84,24.88,344.71999999999997,NA
stay safe and stay cool hey guys i hope you are enjoying this channel so far and i hope you subscribed already if you didn't do it and if you did,331.6,19.679,351.279,NA
watch this video right there i think that will help you too,344.0,9.521,353.521,NA
