text,start,duration,end,dominant_emotion
hey guys dr. Berg here in this video I,0.8,4.78,5.58,sad
want to share with you two very very,3.36,4.89,8.25,surprise
important indexes the glycemic index,5.58,5.49,11.07,surprise
versus the insulin index now I'm just,8.25,4.259,12.509,surprise
going to pretend you've never even heard,11.07,3.12,14.190000000000001,surprise
about this one so just to keep it really,12.509,5.61,18.119,surprise
basic so the glycemic index is the scale,14.19,7.349,21.539,surprise
of foods that has influence over your,18.119,5.461,23.58,surprise
blood Sugar's within two to three hours,21.539,4.021,25.560000000000002,surprise
so there's certain foods like jelly,23.58,3.959,27.538999999999998,sad
beans for example that you eat that you,25.56,5.16,30.72,sad
trigger a lot of sugar response or a lot,27.539,5.101,32.64,fear
of sugar in your blood it spikes up okay,30.72,4.14,34.86,fear
and so that would be very high in the,32.64,4.829,37.469,fear
scale but eating celery which is a,34.86,4.83,39.69,fear
carbohydrate does not create that same,37.469,3.75,41.219,fear
effect okay that would be low on the,39.69,3.689,43.379,fear
scale and that's the glycemic index it,41.219,5.101,46.32,fear
has to do with how fast carbohydrates or,43.379,5.07,48.449,fear
sugars turn into or affect the blood,46.32,4.2,50.52,sad
sugars okay and you have different,48.449,5.04,53.489,fear
things to alter that like like a fiber,50.52,5.609,56.129000000000005,fear
you know how much sugar that it's in,53.489,4.71,58.199,fear
that carbohydrate that type of thing,56.129,5.421,61.55,fear
then the insulin index is all those non,58.199,6.411,64.61,fear
carbohydrate foods that affect insulin,61.55,6.28,67.83,fear
okay so in other words when you eat,64.61,5.32,69.93,fear
sugar you trigger insulin but there are,67.83,3.6,71.42999999999999,fear
other foods that you eat that won't,69.93,5.07,75.0,fear
necessarily they're not sugary foods but,71.43,6.84,78.27000000000001,sad
they do trigger insulin okay so we're,75.0,5.28,80.28,fear
going to explain that now here's the,78.27,3.75,82.02,fear
thing insulin is the hormone that,80.28,4.049,84.32900000000001,fear
regulates blood sugars it tends to lower,82.02,5.34,87.36,sad
blood sugars in the presence of insulin,84.329,5.191,89.52,fear
it's almost impossible to lose weight so,87.36,4.799,92.159,fear
our goal is to have a low insulin low,89.52,4.95,94.47,fear
sugar situation okay so check this out,92.159,4.411,96.57000000000001,fear
so we have the glycemic index so really,94.47,4.55,99.02,fear
high in the scale would be like just,96.57,5.64,102.21,fear
plain sugar and then potato is very high,99.02,4.87,103.89,fear
in the scale so this turns into sugar,102.21,5.67,107.88,fear
really fast white bread is high whole,103.89,8.04,111.93,fear
wheat bread is is just like a point less,107.88,7.05,114.92999999999999,fear
it's not any it's almost equivalent so,111.93,4.17,116.10000000000001,fear
if you're thinking you're eating whole,114.93,2.939,117.869,fear
wheat bread and it's not turning into,116.1,3.39,119.49,NA
sugar very fast it's actually very high,117.869,4.92,122.789,sad
in the scale I think it's like 74 so,119.49,5.58,125.07,fear
it's pretty high so now low on the list,122.789,4.5,127.289,fear
and by the way I created links below so,125.07,4.35,129.42,fear
you can see the whole scale on both of,127.289,3.841,131.13,NA
these scales so that's why I didn't want,129.42,3.42,132.83999999999997,fear
to write it out so we have lonely list,131.13,2.939,134.069,fear
peanuts is very low,132.84,3.09,135.93,fear
think it's like a it's like a 14,134.069,3.331,137.39999999999998,fear
something like that so that's pretty low,135.93,5.52,141.45000000000002,fear
and then hummus is a six so hummus would,137.4,7.05,144.45000000000002,fear
be a very low glycemic thing to consume,141.45,5.819,147.26899999999998,fear
good snack to eat okay so that's just,144.45,5.489,149.939,fear
kind of that now let's take a look at,147.269,4.83,152.09900000000002,fear
this insulin index and this might,149.939,5.371,155.31,fear
surprise you very high in the list is,152.099,7.021,159.11999999999998,fear
whey protein powder so whey protein is,155.31,6.959,162.269,fear
very low fat very lean and that will,159.12,5.399,164.519,fear
trigger insulin pretty high and then we,162.269,4.08,166.34900000000002,fear
even have lean beef will also trigger,164.519,5.431,169.95000000000002,fear
