text,start,duration,end,dominant_emotion
hey guys dr. Berg here in this video I,0.8,4.78,5.58,surprise
want to share with you two very very,3.36,4.89,8.25,surprise
important indexes the glycemic index,5.58,5.49,11.07,surprise
versus the insulin index now I'm just,8.25,4.259,12.509,surprise
going to pretend you've never even heard,11.07,3.12,14.190000000000001,surprise
about this one so just to keep it really,12.509,5.61,18.119,surprise
basic so the glycemic index is the scale,14.19,7.349,21.539,surprise
of foods that has influence over your,18.119,5.461,23.58,surprise
blood Sugar's within two to three hours,21.539,4.021,25.560000000000002,surprise
so there's certain foods like jelly,23.58,3.959,27.538999999999998,
beans for example that you eat that you,25.56,5.16,30.72,
trigger a lot of sugar response or a lot,27.539,5.101,32.64,
of sugar in your blood it spikes up okay,30.72,4.14,34.86,
and so that would be very high in the,32.64,4.829,37.469,
scale but eating celery which is a,34.86,4.83,39.69,
carbohydrate does not create that same,37.469,3.75,41.219,fear
effect okay that would be low on the,39.69,3.689,43.379,fear
scale and that's the glycemic index it,41.219,5.101,46.32,
has to do with how fast carbohydrates or,43.379,5.07,48.449,
sugars turn into or affect the blood,46.32,4.2,50.52,
sugars okay and you have different,48.449,5.04,53.489,
things to alter that like like a fiber,50.52,5.609,56.129000000000005,
you know how much sugar that it's in,53.489,4.71,58.199,
that carbohydrate that type of thing,56.129,5.421,61.55,
then the insulin index is all those non,58.199,6.411,64.61,
carbohydrate foods that affect insulin,61.55,6.28,67.83,surprise
okay so in other words when you eat,64.61,5.32,69.93,surprise
sugar you trigger insulin but there are,67.83,3.6,71.42999999999999,surprise
other foods that you eat that won't,69.93,5.07,75.0,
necessarily they're not sugary foods but,71.43,6.84,78.27000000000001,
they do trigger insulin okay so we're,75.0,5.28,80.28,
going to explain that now here's the,78.27,3.75,82.02,
thing insulin is the hormone that,80.28,4.049,84.32900000000001,
regulates blood sugars it tends to lower,82.02,5.34,87.36,
blood sugars in the presence of insulin,84.329,5.191,89.52,
it's almost impossible to lose weight so,87.36,4.799,92.159,
our goal is to have a low insulin low,89.52,4.95,94.47,
sugar situation okay so check this out,92.159,4.411,96.57000000000001,
so we have the glycemic index so really,94.47,4.55,99.02,
high in the scale would be like just,96.57,5.64,102.21,
plain sugar and then potato is very high,99.02,4.87,103.89,
in the scale so this turns into sugar,102.21,5.67,107.88,
really fast white bread is high whole,103.89,8.04,111.93,
wheat bread is is just like a point less,107.88,7.05,114.92999999999999,
it's not any it's almost equivalent so,111.93,4.17,116.10000000000001,
if you're thinking you're eating whole,114.93,2.939,117.869,
wheat bread and it's not turning into,116.1,3.39,119.49,
sugar very fast it's actually very high,117.869,4.92,122.789,
in the scale I think it's like 74 so,119.49,5.58,125.07,
it's pretty high so now low on the list,122.789,4.5,127.289,
and by the way I created links below so,125.07,4.35,129.42,
you can see the whole scale on both of,127.289,3.841,131.13,
these scales so that's why I didn't want,129.42,3.42,132.83999999999997,
to write it out so we have lonely list,131.13,2.939,134.069,
peanuts is very low,132.84,3.09,135.93,fear
