text,start,duration,end,dominant_emotion
my name is dr. Jenny Wiggly I'm a GP working in the NHS and I specialize in dermatology I'm here today to talk to you about cellulitis cellulitis is an infection of the skin normally it occurs,3.65,27.759,31.409,NA
in the lower legs but it can also occur in the arms as well sometimes it occurs because an infected bite sometimes it occurs because of a break in the skin so people who are risk of cellulitis are,17.67,30.031,47.701,neutral
diabetics they have a reduced immune system or any other person who has reduced immune system actually so anemia or iron deficiency on medication which reduces the immune system such as,33.03,23.489,56.519000000000005,neutral
steroids so all those people are risk of cellulitis just because they've got reduced immune system so they can't fight off any bugs that come in to come into the skin,44.16,21.93,66.09,neutral
I'm also anyone who's got dry skin so that also includes diabetics got dry thick skin in the feet and the lower part of the baek's that will that actually means that the,54.899,24.601000000000003,79.5,neutral
skin barrier is weaker so allow us usually staph aureus which is the bug that gets into the skin and causes infection so staph aureus is normally colonized in the skin surface it doesn't,67.71,29.43,97.13999999999999,neutral
normally cause any harm about ten ten to twenty percent of people are carriers but it's just when it gets into the skin where it's not meant to be that's when it can cause problems so you do need to,82.65,20.189,102.839,neutral
be careful with hygiene keeping your hands clean washing every day with soap that sort of thing antiseptic lotions and washers if you're at risk so symptoms of cellulitis are redness pain,92.759,36.260999999999996,129.01999999999998,neutral
hot skin to touch swelling a very shiny skin normally in the in the lower legs or the hands or arms it can progress quite quickly matter of day see do you need to see,109.25,27.43,136.68,neutral
your GP especially few at risk and you GP will then give you some antibiotics usually something called flucloxacillin which is penicillin base so if you're allergic to that they'll give you,124.47,18.3,142.77,neutral
something else instead and if that doesn't help then you might need to go up to the hospital for intravenous antibiotics but it is a condition whereby if you are worried about it you,133.62,25.740000000000002,159.36,NA
must see your GP as soon as possible so I hope this has been useful and thank you for listening to me,146.31,12.068,158.37800000000001,NA
