text,start,duration,end,dominant_emotion
"Transcriber: Gianna Carroni
Reviewer: Denise RQ",0.0,7.0,7.0,fear
"At this moment,",5.374,1.521,6.895,fear
the number of obese people in the world,6.896,2.659,9.555,fear
"exceeds the number of people
who are starving.",9.556,3.771,13.326999999999998,neutral
Obesity is really a huge problem.,14.115,2.811,16.926000000000002,fear
"It is leading to diseases
like diabetes, heart disease,",17.406,4.311,21.717,fear
"some forms of cancer, depression.",21.718,2.469,24.187,fear
And why is there an obesity epidemic?,25.031,3.528,28.558999999999997,surprise
The reasons are simple.,29.237,2.233,31.47,NA
We just eat too much,31.829,2.49,34.319,NA
and we exercise too little.,34.47,2.41,36.879999999999995,NA
"Simple as that, right?",36.929,1.819,38.748000000000005,neutral
"I mean, everybody knows it, duh!",38.749,2.539,41.288000000000004,NA
"Well, wrong.",41.289,1.741,43.03,NA
"There are so many other factors
affecting our weight.",44.061,4.591,48.652,fear
"Today, I will discuss
these factors with you.",50.291,3.56,53.851,fear
The good news here is,53.852,1.39,55.242,fear
"there are so many other solutions
to have a good weight",55.243,3.46,58.703,NA
"in addition to healthy diet
and exercising.",58.704,3.839,62.543,NA
"Let me start with telling you
the story of John;",62.544,3.16,65.704,NA
"at least, I will call him John.",65.705,1.93,67.635,NA
"John was a boy who grew up
in the Netherlands.",68.484,4.642,73.12599999999999,neutral
"He was born in a foreigners' family,",74.807,2.238,77.045,fear
and he seemed to be a normal baby.,77.046,2.57,79.616,neutral
"The only remarkable thing
was that he was always crying.",80.195,3.68,83.875,sad
"He was always hungry, actually.",85.237,2.109,87.34599999999999,fear
"Within five minutes after finishing
his bottle of milk,",87.347,3.19,90.53699999999999,fear
he was hungry again.,91.326,1.632,92.958,fear
"And by the time he was eating solid food,",93.818,2.397,96.215,fear
"he was eating night and day,
he was craving for food, always.",96.216,5.729,101.945,fear
"And by the time he was three years old,
he was massively obese.",102.205,4.03,106.235,fear
"At that point his mother put locks
on all the kitchen cupboards,",106.806,3.954,110.75999999999999,fear
"but still, he was craving,
and he was looking in trash cans,",111.369,3.04,114.409,fear
"and he was looking for
eating even frozen food.",114.41,5.755,120.16499999999999,fear
"All these years, his mother sensed
there was something wrong with her boy,",122.502,3.989,126.491,fear
because her other child was thin.,126.492,2.6,129.092,fear
"So she went to doctors,",129.491,2.051,131.542,sad
and she asked for advice.,131.543,2.639,134.18200000000002,fear
"But they basically told her that she was
just feeding her boy too much,",134.764,3.709,138.473,fear
"and she felt like being blamed
for being a bad mother.",138.474,3.378,141.85199999999998,fear
She got frustrated.,141.853,1.758,143.61100000000002,NA
"And at some point, she get referred to
the Erasmus Medical Center in Rotterdam.",143.612,5.162,148.774,fear
"And she saw there my colleague,
Erica van den Akker,",149.296,3.199,152.495,sad
who is a pediatrician;,152.717,1.969,154.686,sad
and she found that John,154.687,2.626,157.31300000000002,fear
"had a genetic abnormality
in his hunger hormone system,",157.314,4.859,162.173,sad
the MC4 receptor defect.,162.174,2.563,164.737,sad
"What that basically means is
he had never the feeling of satiety,",164.887,4.732,169.619,fear
he was never full.,169.62,2.221,171.841,fear
"This diagnosis was really important
for John's mother,",172.52,3.12,175.64000000000001,fear
"because they really suffered
from the stigma,",175.641,2.238,177.879,fear
"because they were accused
of having a weak character.",177.88,3.169,181.049,fear
"After that, school, social networks,",183.89,2.841,186.731,fear
"they started to support
John and his mother,",186.732,2.17,188.902,fear
"and actually for a while,
his weight stabilized.",188.903,2.82,191.72299999999998,fear
"He's now a young adult, and I see him
as a doctor in my outpatient clinic.",193.912,4.169,198.08100000000002,NA
And he is still struggling with obesity.,198.923,2.97,201.893,fear
"Currently, medical treatments are
under development for patients like John",202.683,4.051,206.73399999999998,fear
"so I hope to being able to help him
in a medical way in the near future.",206.735,4.741,211.476,NA
"You would think, ""Well this is rare.""",213.737,2.067,215.804,NA
"That's true, only 2% of the obese people",215.805,2.773,218.578,NA
"are carrying a genetic abnormality
as the MC4 receptor like John,",218.579,3.948,222.52700000000002,fear
"but there are other genetic variants
that would make you much more hungry",222.528,3.438,225.96599999999998,fear
or decrease your metabolism.,225.967,1.631,227.598,fear
"So, if you see someone
eating extremely much,",228.077,3.301,231.378,NA
"maybe we should think twice
before judging.",231.971,3.969,235.94,NA
"So, it can be in your genes,",237.589,2.07,239.659,fear
"and the genes affect your hunger hormones,",239.66,3.455,243.115,fear
"but did you realize that crash diets
also affect your hunger hormones?",243.438,5.584,249.022,fear
"Very low-calorie diets can also influence
your hunger hormones and increase them.",251.54,6.501,258.041,fear
"In the short term, crash diets work,",258.043,3.676,261.719,fear
"they reduce your weight,",261.72,1.539,263.259,fear
"but the problem is that then,
your hunger hormones will increase,",263.26,3.478,266.738,fear
"and also your satiety hormones
will decrease.",266.992,3.401,270.39300000000003,fear
"Satiety hormones are the hormones
that make you feel full.",270.623,3.8,274.423,fear
"We always think it's stretch
on the stomach that you feel full,",274.532,2.983,277.515,NA
"but that's only part
of the story, actually.",277.516,2.248,279.764,NA
"It's your gut giving
a hormonal signal to the brain,",279.765,4.15,283.91499999999996,NA
"telling it you are full,",284.246,1.499,285.745,NA
and then you stop eating.,285.746,2.058,287.804,NA
"So when this signal is not adequately
being provided to the brain,",287.805,4.347,292.152,fear
you automatically eat more.,292.153,2.003,294.156,NA
"So, basically, after a crash diet,
you are hungrier.",294.961,3.087,298.048,NA
And that's even so in the long term.,298.318,2.307,300.625,NA
"It has been shown
even a year after a very low-calorie diet,",300.626,5.025,305.65099999999995,NA
still the hunger hormones are higher.,305.652,2.145,307.79699999999997,sad
"So, what about a conscious choice of food",307.806,2.602,310.40799999999996,fear
or having a weak character?,310.409,2.009,312.418,fear
The biology is telling you to eat more.,312.419,3.434,315.853,fear
The weird thing is your basal metabolism,317.461,2.45,319.911,fear
