text,start,duration,end,dominant_emotion
[Music] a lot of the time diabetes is discovered incidentally you might come to see your doctor for another medical condition,0.17,22.799,22.969,angry
and discover you have diabetes through a blood test the condition before you get full-blown diabetes is known as pre-diabetes if you have it your blood,15.04,22.081,37.120999999999995,NA
glucose levels are higher than normal but not high enough for you to be considered diabetic if you are diagnosed with pre-diabetes your doctor will recommend steps that,26.48,20.48,46.96,angry
you can take to stop you from developing full-blown diabetes pre-diabetes symptoms are the same as diabetes,36.88,22.319,59.199,angry
excessive thirst feeling the need to pee unusually often sudden weight loss and blurry vision you're at a higher risk of having pre-diabetes if you live an unhealthy lifestyle,46.879,30.48,77.359,angry
or have a family history of diabetes the blood tests for pre-diabetes are the same as the ones used to test for diabetes you're considered to be pre-diabetic if you,62.239,20.32,82.559,angry
meet any of the conditions below your hba1c levels are between 5.7 to 6.5 percent that's 39 to 48 millimoles per liter anything higher than that is considered,73.68,28.480999999999998,102.161,angry
full-blown diabetes your fasting glucose levels are between 100 and 125 milligrams per deciliter that's 5.6 to 6.9 millimoles per liter in this case you're considered to have,87.28,25.999000000000002,113.279,angry
impaired fasting glucose your two hour 75 gram oral glucose tolerance test levels are between 140 and 199 milligrams per deciliter,99.92,25.119999999999997,125.03999999999999,NA
that's 7.8 to 11.0 millimoles per liter in this case you're considered to have impaired glucose tolerance also known as igt if these seem like random numbers to you don't worry your,111.68,23.759,135.43900000000002,angry
doctor will be able to interpret these blood tests and inform you of your results if you're diagnosed with pre-diabetes there are lifestyle changes you can make,124.719,19.921999999999997,144.641,angry
now to help stop your condition from worsening into full-blown diabetes such as exercising regularly cutting down on sugary foods and quitting smoking,134.48,38.16,172.64,angry
