text,start,duration,end,dominant_emotion
hello i'm dr brandt gibson and today i,0.399,3.28,3.679,fear
want to talk to you about,2.24,4.559,6.799,fear
why you shouldn't just use,3.679,5.121,8.8,fear
a b complex vitamin for your peripheral,6.799,3.521,10.32,fear
neuropathy,8.8,3.919,12.719000000000001,fear
so the idea if you've if you listen to,10.32,3.439,13.759,fear
any of my videos or you've,12.719,2.481,15.2,happy
listened to anybody that's talking about,13.759,2.721,16.48,happy
peripheral neuropathy they will commonly,15.2,3.04,18.24,fear
talk about certain vitamin b's that are,16.48,3.28,19.76,fear
very valuable in treating peripheral,18.24,2.16,20.4,fear
neuropathy,19.76,2.72,22.48,fear
vitamin b12 for example vitamin b1 or,20.4,3.76,24.159999999999997,fear
ben photoamine for example,22.48,4.799,27.279,fear
um vitamin b6 there's even some,24.16,6.48,30.64,fear
discussion on the vitamin b9s and,27.279,5.521,32.8,fear
b5s and all as you go through the,30.64,3.36,34.0,neutral
vitamin b's there's a lot of different,32.8,3.2,36.0,happy
vitamins that can be helpful,34.0,3.52,37.52,happy
for peripheral neuropathy so why,36.0,2.559,38.559,happy
wouldn't you just say i'm going to take,37.52,2.719,40.239000000000004,
the b complex vitamin,38.559,3.52,42.079,
and hope i can hit them all and i can,40.239,3.201,43.44,sad
work on all of that and actually,42.079,3.681,45.76,sad
get the help that i need just from doing,43.44,3.52,46.96,happy
that,45.76,4.479,50.239,happy
so my question for you first so if you,46.96,8.239,55.199,fear
were to go to a surgeon,50.239,7.761,58.0,fear
and the surgeon found out that you had a,55.199,4.0,59.199,
small area small,58.0,4.32,62.32,fear
tumor or cancer they had,59.199,4.241,63.44,fear
hadn't gone anywhere else but it was,62.32,3.52,65.84,fear
just in that small little area,63.44,5.679,69.119,fear
and they came in and you had,65.84,4.72,70.56,fear
two surgeons that were talking about,69.119,3.121,72.24,fear
what they were going to do one surgeon,70.56,2.96,73.52,fear
came in and says,72.24,3.44,75.67999999999999,sad
i'm going to cut out that whole area so,73.52,3.44,76.96,sad
i'm just going to cut out a big,75.68,2.479,78.159,fear
area around that to make sure that we,76.96,3.12,80.08,fear
get the whole cancer out,78.159,5.681,83.84,fear
and that will do the job,80.08,7.76,87.84,fear
and the other one says although that,83.84,7.52,91.36,fear
will work my recommendation is that we,87.84,4.239,92.07900000000001,fear
minimize,91.36,3.2,94.56,fear
how much damage we do to everything else,92.079,4.161,96.24,fear
and we focus on just the tumor and we're,94.56,2.96,97.52,fear
going to make sure that we get the whole,96.24,1.839,98.079,fear
tumor,97.52,2.32,99.83999999999999,fear
and there's nothing left but we're going,98.079,3.921,102.0,fear
to go as small as we possibly can and,99.84,2.559,102.399,sad
treat,102.0,3.28,105.28,happy
just the tumor and we won't damage any,102.399,4.481,106.88,happy
other tissues we won't damage any other,105.28,3.199,108.479,sad
things you won't take out more than is,106.88,3.68,110.56,sad
necessary and so forth which surgeon are,108.479,4.161,112.64,sad
you going to use,110.56,3.839,114.399,sad
both of them remove the cancer both of,112.64,3.04,115.68,sad
them actually work,114.399,3.921,118.32000000000001,fear
which one you're going to use we should,115.68,4.56,120.24000000000001,fear
be doing the exact same thing,118.32,4.159,122.479,sad
with vitamins for peripheral neuropathy,120.24,3.6,123.83999999999999,happy
so instead of saying,122.479,2.721,125.2,fear
i'm going to do the shotgun approach and,123.84,2.72,126.56,fear
i'm just going to throw all the vitamins,125.2,2.239,127.43900000000001,sad
at it,126.56,3.199,129.75900000000001,fear
we should be doing a more direct,127.439,3.44,130.879,fear
treatment,129.759,2.961,132.72,sad
we should be saying okay what vitamins,130.879,3.281,134.16,fear
do i need,132.72,4.159,136.879,fear
do i need vitamin b12 maybe i don't do i,134.16,4.799,138.959,sad
need vitamin,136.879,5.681,142.56,fear
b6 maybe i don't,138.959,3.601,142.56,fear
take a little bit further beta vitamin,142.64,3.28,145.92,sad
b6 if you have enough vitamin b6 and you,143.92,2.48,146.39999999999998,fear
add a,145.92,2.88,148.79999999999998,fear
b complex vitamin you may be increasing,146.4,3.919,150.31900000000002,fear
your vitamin b6 to such a level that the,148.8,3.439,152.239,fear
vitamin b6 is now causing damage to the,150.319,2.961,153.28,fear
nerves,152.239,3.041,155.28,fear
so again instead of doing a shotgun,153.28,3.599,156.879,fear
approach we should be doing,155.28,5.039,160.319,fear
a surgical approach and actually,156.879,5.041,161.92,fear
treating just the vitamins that are,160.319,3.601,163.92,fear
necessary so instead of doing a b,161.92,3.84,165.76,fear
complex vitamin i recommend you be,163.92,3.679,167.599,fear
tested and you determine do you need,165.76,3.68,169.44,sad
folic acid do you need vitamin b1 do you,167.599,2.401,170.0,sad
need vitamin,169.44,4.0,173.44,fear
b12 and there are specific ways you can,170.0,5.04,175.04,fear
evaluate whether,173.44,4.719,178.159,fear
you have a deficiency or even whether,175.04,4.8,179.84,sad
you have a dependency on the vitamins,178.159,2.241,180.4,sad
because,179.84,2.319,182.159,fear
you may say well i've got i did the,180.4,4.72,185.12,fear
