text,start,duration,end,dominant_emotion
[Music],2.31,20.799,23.108999999999998,happy
cardio you know get in the pool work out,29.199,4.801,34.0,happy
some laps work on your breathing your,31.84,3.44,35.28,fear
breath is,34.0,2.88,36.88,fear
that's so much to do over you know i'm,35.28,4.0,39.28,fear
saying like your mental state,36.88,4.4,41.28,happy
i'm saying you're calm that's when,39.28,3.119,42.399,happy
you're working on your training your,41.28,2.24,43.52,happy
breathing you always want to keep that,42.399,2.721,45.120000000000005,happy
straight so like being in the pool is a,43.52,3.359,46.879000000000005,happy
full body workout,45.12,3.279,48.399,fear
with your upper body your core your,46.879,3.441,50.32,fear
lower legs especially with me,48.399,4.16,52.559,fear
all these injuries over the years in the,50.32,3.68,54.0,fear
water really just like,52.559,4.241,56.8,fear
it really just keeps my joints uh,54.0,4.32,58.32,fear
comfortable yeah i mean it takes the,56.8,2.72,59.519999999999996,fear
pressure off my,58.32,2.8,61.12,
uh some of my injuries using the water,59.52,4.719,64.239,
resistance really helps out a lot so,61.12,4.96,66.08,
i've uh started to get more into the,64.239,4.321,68.56,fear
water as a warm up get my body going,66.08,3.44,69.52,fear
before i actually get to the real,68.56,3.12,71.68,fear
workout so this is a nice little,69.52,4.959,74.479,fear
nice little warm-up,71.68,2.799,74.47900000000001,fear
each workout i'll do 10 sets start at 10,78.88,5.279,84.15899999999999,fear
and work our way down so first set is,82.4,3.44,85.84,fear
10. second set is nine,84.159,3.28,87.43900000000001,
third set is eight and so on and so,85.84,3.36,89.2,
forth zero,87.439,3.601,91.03999999999999,
and then you'll finish the workout so,89.2,3.44,92.64,
that's a good way to kind of you know,91.04,2.88,93.92,
trick your mind so you're like when,92.64,2.24,94.88,
you're really retired you're like oh i,93.92,2.08,96.0,
only got five left i can,94.88,2.879,97.759,neutral
find i'm not gonna give you five of,96.0,3.52,99.52,
these it continues like,97.759,3.601,101.36,
continuously pushing push yourself so,99.52,3.12,102.64,neutral
right now i'm going to start with,101.36,3.2,104.56,
dumbbell curls and then we're going to,102.64,4.56,107.2,fear
roll right into overhead dumbbell press,104.56,6.559,111.119,fear
so keep it moving,107.2,3.919,111.119,
dumbbell curls i mean that's just great,111.2,4.72,115.92,
for conditioning you know for explosion,113.6,4.32,117.91999999999999,fear
um you know putting intensity into my,115.92,4.64,120.56,fear
workouts and also you see you know your,117.92,4.32,122.24000000000001,fear
instant gratification you can actually,120.56,3.919,124.479,fear
see you know your your biceps,122.24,5.199,127.439,
gaining shape your arms usually are one,124.479,4.801,129.28,fear
of the stronger parts of,127.439,4.721,132.16,fear
of your body so for me it's really easy,129.28,4.0,133.28,
for me to do those,132.16,3.68,135.84,
i have a broad back so you know doing,133.28,3.44,136.72,
overhead,135.84,3.92,139.76,
dumbbell press and shoulder presses are,136.72,5.2,141.92,fear
are always a lot of fun for me gives you,139.76,3.28,143.04,fear
those,141.92,4.16,146.07999999999998,fear
those uh those bolder shoulders that i'm,143.04,6.24,149.28,
adonis is known for,146.08,3.2,149.28,sad
i've been working so much from project,150.0,3.68,153.68,
the project a lot of my goals kind of,151.84,4.24,156.08,
factor into the roles that i play my,153.68,3.52,157.20000000000002,
training goals to,156.08,4.159,160.239,
you know to play you know navy seal was,157.2,4.72,161.92,
just really to trust the process and do,160.239,2.321,162.56,
the work,161.92,3.36,165.28,
and you can't skip any steps so to,162.56,5.44,168.0,
transform myself physically and mentally,165.28,5.36,170.64000000000001,
was uh was the goal you know i trained,168.0,3.12,171.12,
with,170.64,4.319,174.95899999999997,
veterans from the army from navy seals,171.12,5.36,176.48000000000002,
and then immediately after that i,174.959,4.881,179.84,sad
started training for creed3,176.48,5.52,182.0,sad
just gotta finish doing a little mini,179.84,5.119,184.959,
circuit kind of dumbbells,182.0,5.36,187.36,
curls overhead press think over the,184.959,3.441,188.4,
rolls,187.36,3.92,191.28,
now like some boss lands for the battle,188.4,4.96,193.36,fear
room,191.28,3.599,194.879,fear
ball slams are definitely something that,193.36,3.36,196.72000000000003,fear
i really really enjoy doing,194.879,3.44,198.319,fear
it really allows me to like let out a,196.72,3.519,200.239,
lot of aggression you know it's kind of,198.319,3.601,201.92,
therapeutic once you find the rhythm,200.239,3.121,203.36,
of just like you know picking the ball,201.92,3.76,205.67999999999998,
up stretching out,203.36,3.92,207.28,
and just like you know throwing it down,205.68,3.04,208.72,
to the ground as hard as you can,207.28,3.039,210.319,
you know over and over and over again,208.72,3.28,212.0,
you really start to find a rhythm and,210.319,4.241,214.56,
and it just uh i don't know feels good,212.0,3.12,215.12,fear
just getting,214.56,4.239,218.799,
getting that out last station of the,215.12,4.24,219.36,
circuit,218.799,2.321,221.12,
on the battle ropes you gotta give it,219.36,3.519,222.87900000000002,
all you got it's engaging your core your,221.12,2.56,223.68,
arms back,222.879,4.08,226.959,
quads 30 seconds to a minute give it all,223.68,4.32,228.0,
you got,226.959,4.64,231.599,
all right let's go battle ropes battle,228.0,5.599,233.599,
ropes it's a lot of fun also because,231.599,4.481,236.07999999999998,
it just well okay i lied battle ropes,233.599,3.761,237.35999999999999,fear
aren't fun,236.08,4.32,240.4,
it's worked you really,237.36,4.959,242.31900000000002,
feel it in a short amount of time but,240.4,3.52,243.92000000000002,
again finding that rhythm that,242.319,2.801,245.11999999999998,
coordination between,243.92,2.64,246.55999999999997,
you know your you know your left arm,245.12,4.08,249.20000000000002,
your right arm and just you know um,246.56,5.12,251.68,NA
getting that pattern uh so i use all,249.2,4.16,253.35999999999999,NA
those things to kind of help motivate me,251.68,2.72,254.4,NA
in that,253.36,3.36,256.72,NA
40 seconds that minute that minute and a,254.4,3.92,258.32,NA
half that you're that you're going all,256.72,4.32,261.04,NA
out it really um,258.32,6.159,264.479,NA
you really feel that workout,261.04,3.439,264.47900000000004,NA
after a really really tough workout i,266.32,3.84,270.15999999999997,NA
like you know just cooling down and,268.08,3.6,271.68,NA
resting your mind,270.16,3.28,273.44,NA
i think is extremely important you know,271.68,3.36,275.04,NA
i really like to end my workout with,273.44,3.52,276.96,NA
meditation,275.04,4.24,279.28000000000003,NA
meditation has definitely helped me just,276.96,3.44,280.4,NA
clear my mind for,279.28,3.28,282.55999999999995,NA
you know the day ahead think about the,280.4,3.2,283.59999999999997,NA
things that,282.56,2.56,285.12,NA
that just happened that i need to kind,283.6,4.159,287.759,NA
of process or before i start my day,285.12,4.32,289.44,NA
you know planning the things that i want,287.759,3.921,291.68,NA
to achieve the things i want to do,289.44,3.759,293.199,NA
and really putting that at the forefront,291.68,3.76,295.44,NA
of my brain and seeing it before i,293.199,4.0,297.199,NA
actually walk out and do it is extremely,295.44,2.8,298.24,NA
important,297.199,4.641,301.84000000000003,NA
so meditation is just a way to,298.24,11.84,310.08,NA
you know get you focused,301.84,8.24,310.08,NA
