text,start,duration,end,dominant_emotion
hello everyone I am dr. pews Jenn I am the director and senior consultant physiotherapist at gem spine clinic today we are going to talk about diabetic neuropathy diabetic neuropathy,0.0,21.091,21.091,sad
Cassie condition here this may accept patient up in a pair of may pain or tingling numbness feel Goethe or kabhi kabhi burning sensation be feel Captain Archer miss Kelly,10.59,21.209,31.799,sad
Joe exercise Carney giant gay who say hamari pyro get dared me tingling numbness me or burning sensation mcafee are Amara Hamada Pelle exerciser G say Humbert a year later GCB position maker,20.939,27.000999999999998,47.94,sad
sakti homicide from Netanyahu jitna ho sakta hai uppercuts nahi teen second Holger K me check each nahi teen second holy Kirk a fear super kitchen ahead hot sa he from the recipes burry,34.86,25.32,60.18,NA
say repeat Carnahan sa hamari calf muscle ski G say ham of Nippon Giachetti he was the blood circulation improve hoga or hamare pero may 3rd May burning me or tingling mid-calf er Amelia hamari,46.86,26.279999999999998,73.14,sad
do silly exercise hey this Muhammad Nippon Joko clockwise or anticlockwise rotate Carnahan he's exercise Kobe hum pond'rous a bee's body repeat kar sakte hain calf muscle samara body key second,60.57,35.248999999999995,95.81899999999999,sad
heart ho Teja Dussehra hamara heart huh Murray body may perceive blood KO flow kurta Winnie chavista calf muscle Samar in each is a blood cough local paper it's superb HTM,77.729,21.0,98.729,NA
his circulatory system cuz it Nahum improve Karenga in exercises same oklahomaís problem come holy how my rotisserie exercise here standing me it's mayhem I don't know / you do say,88.68,29.191,117.87100000000001,NA
exa Cooper honey hey teen second the cold cricket fit Nietzsche Friedrichs athame Ponzio Donaghy teen second took hold Kirk a fill-in Ichi it's exercise me over up Chavo Tobin,102.63,31.409,134.039,NA
ahold Kariba kar sakte ho TC TC Sahara like a beaker sakte ho or agar Obinna Sahara que carajo so uh Papa balance or coordination be improve Carter yet in exercise up,118.439,28.439999999999998,146.879,sad
routine me cursor Trejo getting exercise hum daily routine me those 13 berry follow currently SK lava apni diabetic maintenance apni glucose monitoring substrate others you do rehab,132.9,28.049999999999997,160.95,sad
apni died manage curry daily walk occurring teens a Charlie to that pond EPA or routine Mythili exercises you read current yes RH is a kinase a hum apne lifestyle coach change Kirk a auric,146.7,23.820000000000004,170.51999999999998,sad
healthy life Catherine Bertini thank you stay safe have a nice day,159.569,9.940999999999999,169.51,sad
