text,start,duration,end,dominant_emotion
complications from diabetes can lead to neuropathy of the feet a decrease in nerve sensation which can lead to greater problems but diabetic foot problems can be prevented,4.94,20.069,25.009,NA
unfortunately foot problems are very common with individuals that have diabetes one of the contributing factors for folks to develop problems when they have diabetes is the loss of protective,15.26,26.200999999999997,41.461,NA
sensation and that is in essence the ability to detect pain to detect that something ominous is occurring in the feet we know that unfortunately about 60 to,27.9,24.089,51.989,NA
70 percent of all patients that develop diabetes in their lifetime will have some form of neuropathy which is the loss of protective sensation and therefore increase their,39.989,24.57,64.559,NA
risk of having a foot problem once you have the inability to detect pain that increases the likelihood of you seeking help early therefore you may have the problem longer some important tips for,52.26,29.691000000000003,81.951,NA
checking your feet on a regular basis would be to number one make sure that you visualize the top the bottom and in between the toes if you're unable to visualize it yourself having a family,67.2,25.358999999999998,92.559,NA
member help you with that the other is making sure that on a daily basis you're washing and drying the feet well being sure to dry in between the toes also using a moisturizer on the feet being,79.86,27.241,107.101,NA
sure that you're applying that well but avoiding applying a moisturizer in between the toes the other thing is that if you notice that there is a cut or a scrape or something that's new that,93.27,24.27,117.53999999999999,NA
wasn't there yesterday you want to make sure that you document that and you let your doctor know right away another important tip is to make sure that you have shoes that are well fitting you,105.39,22.409,127.799,NA
want to make sure that when you purchase a pair of shoes there's no such thing as a break-in period so you want to be sure that those shoes fit you well and that they're not causing any skin irritation,117.299,21.699,138.99800000000002,NA
you,128.929,2.06,130.989,NA
